 0.16843284E+01  0.49473977E+00  0.49919000E+00  0.44502273E-02
 0.16857426E+01  0.49488196E+00  0.49936000E+00  0.44780440E-02
 0.16871568E+01  0.49500414E+00  0.49951000E+00  0.45058606E-02
 0.16885710E+01  0.49510632E+00  0.49964000E+00  0.45336773E-02
 0.16899852E+01  0.49518851E+00  0.49975000E+00  0.45614939E-02
 0.16913994E+01  0.49525069E+00  0.49984000E+00  0.45893106E-02
 0.16928136E+01  0.49529287E+00  0.49991000E+00  0.46171272E-02
 0.16942278E+01  0.49531506E+00  0.49996000E+00  0.46449438E-02
 0.16956421E+01  0.49531724E+00  0.49999000E+00  0.46727605E-02
 0.16970563E+01  0.49529942E+00  0.50000000E+00  0.47005771E-02
 0.16984705E+01  0.49526161E+00  0.49999000E+00  0.47283938E-02
 0.16998847E+01  0.49520379E+00  0.49996000E+00  0.47562104E-02
 0.17012989E+01  0.49512597E+00  0.49991000E+00  0.47840271E-02
 0.17027131E+01  0.49502816E+00  0.49984000E+00  0.48118437E-02
 0.17041273E+01  0.49491034E+00  0.49975000E+00  0.48396604E-02
 0.17055416E+01  0.49477252E+00  0.49964000E+00  0.48674770E-02
 0.17069558E+01  0.49461471E+00  0.49951000E+00  0.48952937E-02
 0.17083700E+01  0.49443689E+00  0.49936000E+00  0.49231103E-02
 0.17097842E+01  0.49423907E+00  0.49919000E+00  0.49509269E-02
 0.17111984E+01  0.49402126E+00  0.49900000E+00  0.49787436E-02
 0.17126126E+01  0.49378344E+00  0.49879000E+00  0.50065602E-02
 0.17140268E+01  0.49352562E+00  0.49856000E+00  0.50343769E-02
 0.17154411E+01  0.49324781E+00  0.49831000E+00  0.50621935E-02
 0.17168553E+01  0.49294999E+00  0.49804000E+00  0.50900102E-02
 0.17182695E+01  0.49263217E+00  0.49775000E+00  0.51178268E-02
 0.17196837E+01  0.49229436E+00  0.49744000E+00  0.51456435E-02
 0.17210979E+01  0.49193654E+00  0.49711000E+00  0.51734601E-02
 0.17225121E+01  0.49155872E+00  0.49676000E+00  0.52012768E-02
 0.17239263E+01  0.49116091E+00  0.49639000E+00  0.52290934E-02
 0.17253405E+01  0.49074309E+00  0.49600000E+00  0.52569100E-02
 0.17267548E+01  0.49030527E+00  0.49559000E+00  0.52847267E-02
 0.17281690E+01  0.48984746E+00  0.49516000E+00  0.53125433E-02
 0.17295832E+01  0.48936964E+00  0.49471000E+00  0.53403600E-02
 0.17309974E+01  0.48887182E+00  0.49424000E+00  0.53681766E-02
 0.17324116E+01  0.48835401E+00  0.49375000E+00  0.53959933E-02
 0.17338258E+01  0.48781619E+00  0.49324000E+00  0.54238099E-02
 0.17352400E+01  0.48725837E+00  0.49271000E+00  0.54516266E-02
 0.17366543E+01  0.48668056E+00  0.49216000E+00  0.54794432E-02
 0.17380685E+01  0.48608274E+00  0.49159000E+00  0.55072598E-02
 0.17394827E+01  0.48546492E+00  0.49100000E+00  0.55350765E-02
 0.17408969E+01  0.48482711E+00  0.49039000E+00  0.55628931E-02
 0.17423111E+01  0.48416929E+00  0.48976000E+00  0.55907098E-02
 0.17437253E+01  0.48349147E+00  0.48911000E+00  0.56185264E-02
 0.17451395E+01  0.48279366E+00  0.48844000E+00  0.56463431E-02
 0.17465537E+01  0.48207584E+00  0.48775000E+00  0.56741597E-02
 0.17479680E+01  0.48133802E+00  0.48704000E+00  0.57019764E-02
 0.17493822E+01  0.48058021E+00  0.48631000E+00  0.57297930E-02
 0.17507964E+01  0.47980239E+00  0.48556000E+00  0.57576097E-02
 0.17522106E+01  0.47900457E+00  0.48479000E+00  0.57854263E-02
 0.17536248E+01  0.47818676E+00  0.48400000E+00  0.58132429E-02
 0.17550390E+01  0.47734894E+00  0.48319000E+00  0.58410596E-02
 0.17564532E+01  0.47649112E+00  0.48236000E+00  0.58688762E-02
 0.17578675E+01  0.47561331E+00  0.48151000E+00  0.58966929E-02
 0.17592817E+01  0.47471549E+00  0.48064000E+00  0.59245095E-02
 0.17606959E+01  0.47379767E+00  0.47975000E+00  0.59523262E-02
 0.17621101E+01  0.47285986E+00  0.47884000E+00  0.59801428E-02
 0.17635243E+01  0.47190204E+00  0.47791000E+00  0.60079595E-02
 0.17649385E+01  0.47092422E+00  0.47696000E+00  0.60357761E-02
 0.17663527E+01  0.46992641E+00  0.47599000E+00  0.60635928E-02
 0.17677670E+01  0.46890859E+00  0.47500000E+00  0.60914094E-02
 0.17691812E+01  0.46787077E+00  0.47399000E+00  0.61192260E-02
 0.17705954E+01  0.46681295E+00  0.47296000E+00  0.61470427E-02
 0.17720096E+01  0.46573514E+00  0.47191000E+00  0.61748593E-02
 0.17734238E+01  0.46463732E+00  0.47084000E+00  0.62026760E-02
 0.17748380E+01  0.46351950E+00  0.46975000E+00  0.62304926E-02
 0.17762522E+01  0.46238169E+00  0.46864000E+00  0.62583093E-02
 0.17776664E+01  0.46122387E+00  0.46751000E+00  0.62861259E-02
 0.17790807E+01  0.46004605E+00  0.46636000E+00  0.63139426E-02
 0.17804949E+01  0.45884824E+00  0.46519000E+00  0.63417592E-02
 0.17819091E+01  0.45763042E+00  0.46400000E+00  0.63695758E-02
 0.17833233E+01  0.45639260E+00  0.46279000E+00  0.63973925E-02
 0.17847375E+01  0.45513479E+00  0.46156000E+00  0.64252091E-02
 0.17861517E+01  0.45385697E+00  0.46031000E+00  0.64530258E-02
 0.17875659E+01  0.45255915E+00  0.45904000E+00  0.64808424E-02
 0.17889802E+01  0.45124134E+00  0.45775000E+00  0.65086591E-02
 0.17903944E+01  0.44990352E+00  0.45644000E+00  0.65364757E-02
 0.17918086E+01  0.44854570E+00  0.45511000E+00  0.65642924E-02
 0.17932228E+01  0.44716789E+00  0.45376000E+00  0.65921090E-02
 0.17946370E+01  0.44577007E+00  0.45239000E+00  0.66199257E-02
 0.17960512E+01  0.44435225E+00  0.45100000E+00  0.66477423E-02
 0.17974654E+01  0.44291444E+00  0.44959000E+00  0.66755589E-02
 0.17988797E+01  0.44145662E+00  0.44816000E+00  0.67033756E-02
 0.18002939E+01  0.43997880E+00  0.44671000E+00  0.67311922E-02
 0.18017081E+01  0.43848099E+00  0.44524000E+00  0.67590089E-02
 0.18031223E+01  0.43696317E+00  0.44375000E+00  0.67868255E-02
 0.18045365E+01  0.43542535E+00  0.44224000E+00  0.68146422E-02
 0.18059507E+01  0.43386754E+00  0.44071000E+00  0.68424588E-02
 0.18073649E+01  0.43228972E+00  0.43916000E+00  0.68702755E-02
 0.18087791E+01  0.43069190E+00  0.43759000E+00  0.68980921E-02
 0.18101934E+01  0.42907409E+00  0.43600000E+00  0.69259088E-02
 0.18116076E+01  0.42743627E+00  0.43439000E+00  0.69537254E-02
 0.18130218E+01  0.42577845E+00  0.43276000E+00  0.69815420E-02
 0.18144360E+01  0.42410064E+00  0.43111000E+00  0.70093587E-02
 0.18158502E+01  0.42240282E+00  0.42944000E+00  0.70371753E-02
 0.18172644E+01  0.42068500E+00  0.42775000E+00  0.70649920E-02
 0.18186786E+01  0.41894719E+00  0.42604000E+00  0.70928086E-02
 0.18200929E+01  0.41718937E+00  0.42431000E+00  0.71206253E-02
 0.18215071E+01  0.41541155E+00  0.42256000E+00  0.71484419E-02
 0.18229213E+01  0.41361374E+00  0.42079000E+00  0.71762586E-02
 0.18243355E+01  0.41179592E+00  0.41900000E+00  0.72040752E-02
 0.18257497E+01  0.40995810E+00  0.41719000E+00  0.72318918E-02
 0.18271639E+01  0.40810029E+00  0.41536000E+00  0.72597085E-02
 0.18285781E+01  0.40622247E+00  0.41351000E+00  0.72875251E-02
 0.18299923E+01  0.40432465E+00  0.41164000E+00  0.73153418E-02
 0.18314066E+01  0.40240684E+00  0.40975000E+00  0.73431584E-02
 0.18328208E+01  0.40046902E+00  0.40784000E+00  0.73709751E-02
 0.18342350E+01  0.39851120E+00  0.40591000E+00  0.73987917E-02
 0.18356492E+01  0.39653339E+00  0.40396000E+00  0.74266084E-02
 0.18370634E+01  0.39453557E+00  0.40199000E+00  0.74544250E-02
 0.18384776E+01  0.39251775E+00  0.40000000E+00  0.74822417E-02
 0.18398918E+01  0.39047994E+00  0.39799000E+00  0.75100583E-02
 0.18413061E+01  0.38842212E+00  0.39596000E+00  0.75378749E-02
 0.18427203E+01  0.38634430E+00  0.39391000E+00  0.75656916E-02
 0.18441345E+01  0.38424649E+00  0.39184000E+00  0.75935082E-02
 0.18455487E+01  0.38212867E+00  0.38975000E+00  0.76213249E-02
 0.18469629E+01  0.37999085E+00  0.38764000E+00  0.76491415E-02
 0.18483771E+01  0.37783304E+00  0.38551000E+00  0.76769582E-02
 0.18497913E+01  0.37565522E+00  0.38336000E+00  0.77047748E-02
 0.18512056E+01  0.37345740E+00  0.38119000E+00  0.77325915E-02
 0.18526198E+01  0.37123959E+00  0.37900000E+00  0.77604081E-02
 0.18540340E+01  0.36900177E+00  0.37679000E+00  0.77882248E-02
 0.18554482E+01  0.36674395E+00  0.37455999E+00  0.78160414E-02
 0.18568624E+01  0.36446614E+00  0.37230999E+00  0.78438580E-02
 0.18582766E+01  0.36216832E+00  0.37003999E+00  0.78716747E-02
 0.18596908E+01  0.35985050E+00  0.36774999E+00  0.78994913E-02
 0.18611050E+01  0.35751269E+00  0.36543999E+00  0.79273080E-02
 0.18625193E+01  0.35515487E+00  0.36310999E+00  0.79551246E-02
 0.18639335E+01  0.35277705E+00  0.36075999E+00  0.79829413E-02
 0.18653477E+01  0.35037924E+00  0.35838999E+00  0.80107579E-02
 0.18667619E+01  0.34796142E+00  0.35599999E+00  0.80385746E-02
 0.18681761E+01  0.34552360E+00  0.35358999E+00  0.80663912E-02
 0.18695903E+01  0.34306579E+00  0.35115999E+00  0.80942078E-02
 0.18710045E+01  0.34058797E+00  0.34870999E+00  0.81220245E-02
 0.18724188E+01  0.33809015E+00  0.34623999E+00  0.81498411E-02
 0.18738330E+01  0.33557234E+00  0.34374999E+00  0.81776578E-02
 0.18752472E+01  0.33303452E+00  0.34123999E+00  0.82054744E-02
 0.18766614E+01  0.33047670E+00  0.33870999E+00  0.82332911E-02
 0.18780756E+01  0.32789889E+00  0.33615999E+00  0.82611077E-02
 0.18794898E+01  0.32530107E+00  0.33358999E+00  0.82889244E-02
 0.18809040E+01  0.32268325E+00  0.33099999E+00  0.83167410E-02
 0.18823183E+01  0.32004544E+00  0.32838999E+00  0.83445577E-02
 0.18837325E+01  0.31738762E+00  0.32575999E+00  0.83723743E-02
 0.18851467E+01  0.31470980E+00  0.32310999E+00  0.84001909E-02
 0.18865609E+01  0.31201199E+00  0.32043999E+00  0.84280076E-02
 0.18879751E+01  0.30929417E+00  0.31774999E+00  0.84558242E-02
 0.18893893E+01  0.30655635E+00  0.31503999E+00  0.84836409E-02
 0.18908035E+01  0.30379854E+00  0.31230999E+00  0.85114575E-02
 0.18922177E+01  0.30102072E+00  0.30955999E+00  0.85392742E-02
 0.18936320E+01  0.29822290E+00  0.30678999E+00  0.85670908E-02
 0.18950462E+01  0.29540509E+00  0.30399999E+00  0.85949075E-02
 0.18964604E+01  0.29256727E+00  0.30118999E+00  0.86227241E-02
 0.18978746E+01  0.28970945E+00  0.29835999E+00  0.86505408E-02
 0.18992888E+01  0.28683164E+00  0.29550999E+00  0.86783574E-02
 0.19007030E+01  0.28393382E+00  0.29263999E+00  0.87061740E-02
 0.19021172E+01  0.28101600E+00  0.28974999E+00  0.87339907E-02
 0.19035315E+01  0.27807819E+00  0.28683999E+00  0.87618073E-02
 0.19049457E+01  0.27512037E+00  0.28390999E+00  0.87896240E-02
 0.19063599E+01  0.27214255E+00  0.28095999E+00  0.88174406E-02
 0.19077741E+01  0.26914474E+00  0.27798999E+00  0.88452573E-02
 0.19091883E+01  0.26612692E+00  0.27499999E+00  0.88730739E-02
 0.19106025E+01  0.26308910E+00  0.27198999E+00  0.89008906E-02
 0.19120167E+01  0.26003129E+00  0.26895999E+00  0.89287072E-02
 0.19134309E+01  0.25695347E+00  0.26590999E+00  0.89565238E-02
 0.19148452E+01  0.25385565E+00  0.26283999E+00  0.89843405E-02
 0.19162594E+01  0.25073784E+00  0.25974999E+00  0.90121571E-02
 0.19176736E+01  0.24760002E+00  0.25663999E+00  0.90399738E-02
 0.19190878E+01  0.24444220E+00  0.25350999E+00  0.90677904E-02
 0.19205020E+01  0.24126439E+00  0.25035999E+00  0.90956071E-02
 0.19219162E+01  0.23806657E+00  0.24718999E+00  0.91234237E-02
 0.19233304E+01  0.23484875E+00  0.24399999E+00  0.91512404E-02
 0.19247447E+01  0.23161094E+00  0.24078999E+00  0.91790570E-02
 0.19261589E+01  0.22835312E+00  0.23755999E+00  0.92068737E-02
 0.19275731E+01  0.22507530E+00  0.23430999E+00  0.92346903E-02
 0.19289873E+01  0.22177749E+00  0.23103999E+00  0.92625069E-02
 0.19304015E+01  0.21845967E+00  0.22774999E+00  0.92903236E-02
 0.19318157E+01  0.21512185E+00  0.22443999E+00  0.93181402E-02
 0.19332299E+01  0.21176404E+00  0.22110999E+00  0.93459569E-02
 0.19346442E+01  0.20838622E+00  0.21775999E+00  0.93737735E-02
 0.19360584E+01  0.20498840E+00  0.21438999E+00  0.94015902E-02
 0.19374726E+01  0.20157059E+00  0.21099999E+00  0.94294068E-02
 0.19388868E+01  0.19813277E+00  0.20758999E+00  0.94572235E-02
 0.19403010E+01  0.19467495E+00  0.20415999E+00  0.94850401E-02
 0.19417152E+01  0.19119714E+00  0.20070999E+00  0.95128568E-02
 0.19431294E+01  0.18769932E+00  0.19723999E+00  0.95406734E-02
 0.19445436E+01  0.18418150E+00  0.19374999E+00  0.95684900E-02
 0.19459579E+01  0.18064369E+00  0.19023999E+00  0.95963067E-02
 0.19473721E+01  0.17708587E+00  0.18670999E+00  0.96241233E-02
 0.19487863E+01  0.17350805E+00  0.18315999E+00  0.96519400E-02
 0.19502005E+01  0.16991024E+00  0.17958999E+00  0.96797566E-02
 0.19516147E+01  0.16629242E+00  0.17599999E+00  0.97075733E-02
 0.19530289E+01  0.16265460E+00  0.17238999E+00  0.97353899E-02
 0.19544431E+01  0.15899679E+00  0.16875999E+00  0.97632066E-02
 0.19558574E+01  0.15531897E+00  0.16510999E+00  0.97910232E-02
 0.19572716E+01  0.15162115E+00  0.16143999E+00  0.98188398E-02
 0.19586858E+01  0.14790334E+00  0.15774999E+00  0.98466565E-02
 0.19601000E+01  0.14416552E+00  0.15403999E+00  0.98744731E-02
 0.19615142E+01  0.14040770E+00  0.15030999E+00  0.99022898E-02
 0.19629284E+01  0.13662989E+00  0.14655999E+00  0.99301064E-02
 0.19643426E+01  0.13283207E+00  0.14278999E+00  0.99579231E-02
 0.19657569E+01  0.12901425E+00  0.13899999E+00  0.99857397E-02
 0.19671711E+01  0.12517644E+00  0.13518999E+00  0.10013556E-01
 0.19685853E+01  0.12131862E+00  0.13135999E+00  0.10041373E-01
 0.19699995E+01  0.11744080E+00  0.12750999E+00  0.10069190E-01
 0.19714137E+01  0.11354299E+00  0.12363999E+00  0.10097006E-01
 0.19728279E+01  0.10962517E+00  0.11974999E+00  0.10124823E-01
 0.19742421E+01  0.10568735E+00  0.11583999E+00  0.10152640E-01
 0.19756563E+01  0.10172953E+00  0.11190999E+00  0.10180456E-01
 0.19770706E+01  0.10172565E+00  0.10795999E+00  0.62343408E-02
 0.19784848E+01  0.10567570E+00  0.10398999E+00  0.16857068E-02
 0.19798990E+01  0.10960575E+00  0.10000001E+00  0.96057335E-02
 0.19813132E+01  0.11351579E+00  0.10399001E+00  0.95257810E-02
 0.19827274E+01  0.11740584E+00  0.10796001E+00  0.94458286E-02
 0.19841416E+01  0.12127589E+00  0.11191001E+00  0.93658762E-02
 0.19855558E+01  0.12512594E+00  0.11584001E+00  0.92859238E-02
 0.19869701E+01  0.12895598E+00  0.11975001E+00  0.92059713E-02
 0.19883843E+01  0.13276603E+00  0.12364001E+00  0.91260189E-02
 0.19897985E+01  0.13655608E+00  0.12751001E+00  0.90460665E-02
 0.19912127E+01  0.14032613E+00  0.13136001E+00  0.89661140E-02
 0.19926269E+01  0.14407617E+00  0.13519001E+00  0.88861616E-02
 0.19940411E+01  0.14780622E+00  0.13900001E+00  0.88062092E-02
 0.19954553E+01  0.15151627E+00  0.14279001E+00  0.87262568E-02
 0.19968696E+01  0.15520632E+00  0.14656001E+00  0.86463043E-02
 0.19982838E+01  0.15887636E+00  0.15031001E+00  0.85663519E-02
 0.19996980E+01  0.16252641E+00  0.15404001E+00  0.84863995E-02
 0.20011122E+01  0.16615646E+00  0.15775001E+00  0.84064470E-02
 0.20025264E+01  0.16976651E+00  0.16144001E+00  0.83264946E-02
 0.20039406E+01  0.17335655E+00  0.16511001E+00  0.82465422E-02
 0.20053548E+01  0.17692660E+00  0.16876001E+00  0.81665898E-02
 0.20067690E+01  0.18047665E+00  0.17239001E+00  0.80866373E-02
 0.20081833E+01  0.18400670E+00  0.17600001E+00  0.80066849E-02
 0.20095975E+01  0.18751674E+00  0.17959001E+00  0.79267325E-02
 0.20110117E+01  0.19100679E+00  0.18316001E+00  0.78467801E-02
 0.20124259E+01  0.19447684E+00  0.18671001E+00  0.77668276E-02
 0.20138401E+01  0.19792689E+00  0.19024001E+00  0.76868752E-02
 0.20152543E+01  0.20135693E+00  0.19375001E+00  0.76069228E-02
 0.20166685E+01  0.20476698E+00  0.19724001E+00  0.75269703E-02
 0.20180828E+01  0.20815703E+00  0.20071001E+00  0.74470179E-02
 0.20194970E+01  0.21152708E+00  0.20416001E+00  0.73670655E-02
 0.20209112E+01  0.21487712E+00  0.20759001E+00  0.72871131E-02
 0.20223254E+01  0.21820717E+00  0.21100001E+00  0.72071606E-02
 0.20237396E+01  0.22151722E+00  0.21439001E+00  0.71272082E-02
 0.20251538E+01  0.22480727E+00  0.21776001E+00  0.70472558E-02
 0.20265680E+01  0.22807731E+00  0.22111001E+00  0.69673033E-02
 0.20279822E+01  0.23132736E+00  0.22444001E+00  0.68873509E-02
 0.20293965E+01  0.23455741E+00  0.22775001E+00  0.68073985E-02
 0.20308107E+01  0.23776746E+00  0.23104001E+00  0.67274461E-02
 0.20322249E+01  0.24095750E+00  0.23431001E+00  0.66474936E-02
 0.20336391E+01  0.24412755E+00  0.23756001E+00  0.65675412E-02
 0.20350533E+01  0.24727760E+00  0.24079001E+00  0.64875888E-02
 0.20364675E+01  0.25040765E+00  0.24400001E+00  0.64076363E-02
 0.20378817E+01  0.25351769E+00  0.24719001E+00  0.63276839E-02
 0.20392960E+01  0.25660774E+00  0.25036001E+00  0.62477315E-02
 0.20407102E+01  0.25967779E+00  0.25351001E+00  0.61677791E-02
 0.20421244E+01  0.26272784E+00  0.25664001E+00  0.60878266E-02
 0.20435386E+01  0.26575788E+00  0.25975001E+00  0.60078742E-02
 0.20449528E+01  0.26876793E+00  0.26284001E+00  0.59279218E-02
 0.20463670E+01  0.27175798E+00  0.26591001E+00  0.58479693E-02
 0.20477812E+01  0.27472803E+00  0.26896001E+00  0.57680169E-02
 0.20491955E+01  0.27767807E+00  0.27199001E+00  0.56880645E-02
 0.20506097E+01  0.28060812E+00  0.27500001E+00  0.56081121E-02
 0.20520239E+01  0.28351817E+00  0.27799001E+00  0.55281596E-02
 0.20534381E+01  0.28640822E+00  0.28096001E+00  0.54482072E-02
 0.20548523E+01  0.28927826E+00  0.28391001E+00  0.53682548E-02
 0.20562665E+01  0.29212831E+00  0.28684001E+00  0.52883023E-02
 0.20576807E+01  0.29495836E+00  0.28975001E+00  0.52083499E-02
 0.20590949E+01  0.29776841E+00  0.29264001E+00  0.51283975E-02
 0.20605092E+01  0.30055845E+00  0.29551001E+00  0.50484451E-02
 0.20619234E+01  0.30332850E+00  0.29836001E+00  0.49684926E-02
 0.20633376E+01  0.30607855E+00  0.30119001E+00  0.48885402E-02
 0.20647518E+01  0.30880860E+00  0.30400001E+00  0.48085878E-02
 0.20661660E+01  0.31151864E+00  0.30679001E+00  0.47286353E-02
 0.20675802E+01  0.31420869E+00  0.30956001E+00  0.46486829E-02
 0.20689944E+01  0.31687874E+00  0.31231001E+00  0.45687305E-02
 0.20704087E+01  0.31952879E+00  0.31504001E+00  0.44887781E-02
 0.20718229E+01  0.32215883E+00  0.31775001E+00  0.44088256E-02
 0.20732371E+01  0.32476888E+00  0.32044001E+00  0.43288732E-02
 0.20746513E+01  0.32735893E+00  0.32311001E+00  0.42489208E-02
 0.20760655E+01  0.32992898E+00  0.32576001E+00  0.41689683E-02
 0.20774797E+01  0.33247902E+00  0.32839001E+00  0.40890159E-02
 0.20788939E+01  0.33500907E+00  0.33100001E+00  0.40090635E-02
 0.20803082E+01  0.33751912E+00  0.33359001E+00  0.39291111E-02
 0.20817224E+01  0.34000917E+00  0.33616001E+00  0.38491586E-02
 0.20831366E+01  0.34247921E+00  0.33871001E+00  0.37692062E-02
 0.20845508E+01  0.34492926E+00  0.34124001E+00  0.36892538E-02
 0.20859650E+01  0.34735931E+00  0.34375001E+00  0.36093013E-02
 0.20873792E+01  0.34976936E+00  0.34624001E+00  0.35293489E-02
 0.20887934E+01  0.35215940E+00  0.34871001E+00  0.34493965E-02
 0.20902076E+01  0.35452945E+00  0.35116001E+00  0.33694441E-02
 0.20916219E+01  0.35687950E+00  0.35359001E+00  0.32894916E-02
 0.20930361E+01  0.35920955E+00  0.35600001E+00  0.32095392E-02
 0.20944503E+01  0.36151959E+00  0.35839001E+00  0.31295868E-02
 0.20958645E+01  0.36380964E+00  0.36076001E+00  0.30496344E-02
 0.20972787E+01  0.36607969E+00  0.36311001E+00  0.29696819E-02
 0.20986929E+01  0.36832974E+00  0.36544001E+00  0.28897295E-02
 0.21001071E+01  0.37055978E+00  0.36775001E+00  0.28097771E-02
 0.21015214E+01  0.37276983E+00  0.37004001E+00  0.27298246E-02
 0.21029356E+01  0.37495988E+00  0.37231001E+00  0.26498722E-02
 0.21043498E+01  0.37712993E+00  0.37456001E+00  0.25699198E-02
 0.21057640E+01  0.37927997E+00  0.37679001E+00  0.24899674E-02
 0.21071782E+01  0.38141002E+00  0.37900001E+00  0.24100149E-02
 0.21085924E+01  0.38352007E+00  0.38119001E+00  0.23300625E-02
 0.21100066E+01  0.38561012E+00  0.38336001E+00  0.22501101E-02
 0.21114208E+01  0.38768016E+00  0.38551001E+00  0.21701576E-02
 0.21128351E+01  0.38973021E+00  0.38764001E+00  0.20902052E-02
 0.21142493E+01  0.39176026E+00  0.38975001E+00  0.20102528E-02
 0.21156635E+01  0.39377031E+00  0.39184001E+00  0.19303004E-02
 0.21170777E+01  0.39576035E+00  0.39391001E+00  0.18503479E-02
 0.21184919E+01  0.39773040E+00  0.39596001E+00  0.17703955E-02
 0.21199061E+01  0.39968045E+00  0.39799001E+00  0.16904431E-02
 0.21213203E+01  0.40161050E+00  0.40000001E+00  0.16104906E-02
 0.21227346E+01  0.40352054E+00  0.40199001E+00  0.15305382E-02
 0.21241488E+01  0.40541059E+00  0.40396001E+00  0.14505858E-02
 0.21255630E+01  0.40728064E+00  0.40591001E+00  0.13706334E-02
 0.21269772E+01  0.40913069E+00  0.40784001E+00  0.12906809E-02
 0.21283914E+01  0.41096073E+00  0.40975001E+00  0.12107285E-02
 0.21298056E+01  0.41277078E+00  0.41164001E+00  0.11307761E-02
 0.21312198E+01  0.41456083E+00  0.41351001E+00  0.10508236E-02
 0.21326341E+01  0.41633088E+00  0.41536001E+00  0.97087121E-03
 0.21340483E+01  0.41808092E+00  0.41719001E+00  0.89091879E-03
 0.21354625E+01  0.41981097E+00  0.41900001E+00  0.81096636E-03
 0.21368767E+01  0.42152102E+00  0.42079001E+00  0.73101393E-03
 0.21382909E+01  0.42321107E+00  0.42256001E+00  0.65106150E-03
 0.21397051E+01  0.42488111E+00  0.42431001E+00  0.57110907E-03
 0.21411193E+01  0.42653116E+00  0.42604001E+00  0.49115664E-03
 0.21425335E+01  0.42816121E+00  0.42775001E+00  0.41120422E-03
 0.21439478E+01  0.42977126E+00  0.42944001E+00  0.33125179E-03
