 0.17635243E+01  0.68248385E-02  0.47791000E+00  0.47108516E+00
 0.17649385E+01  0.67498181E-02  0.47696000E+00  0.47021018E+00
 0.17663527E+01  0.66747977E-02  0.47599000E+00  0.46931520E+00
 0.17677670E+01  0.65997773E-02  0.47500000E+00  0.46840022E+00
 0.17691812E+01  0.65247569E-02  0.47399000E+00  0.46746524E+00
 0.17705954E+01  0.64497364E-02  0.47296000E+00  0.46651026E+00
 0.17720096E+01  0.63747160E-02  0.47191000E+00  0.46553528E+00
 0.17734238E+01  0.62996955E-02  0.47084000E+00  0.46454030E+00
 0.17748380E+01  0.62246750E-02  0.46975000E+00  0.46352532E+00
 0.17762522E+01  0.61496545E-02  0.46864000E+00  0.46249034E+00
 0.17776664E+01  0.60746340E-02  0.46751000E+00  0.46143536E+00
 0.17790807E+01  0.59996134E-02  0.46636000E+00  0.46036038E+00
 0.17804949E+01  0.59245929E-02  0.46519000E+00  0.45926540E+00
 0.17819091E+01  0.58495723E-02  0.46400000E+00  0.45815042E+00
 0.17833233E+01  0.57745517E-02  0.46279000E+00  0.45701545E+00
 0.17847375E+01  0.56995311E-02  0.46156000E+00  0.45586047E+00
 0.17861517E+01  0.56245105E-02  0.46031000E+00  0.45468549E+00
 0.17875659E+01  0.55494899E-02  0.45904000E+00  0.45349051E+00
 0.17889802E+01  0.54744692E-02  0.45775000E+00  0.45227553E+00
 0.17903944E+01  0.53994486E-02  0.45644000E+00  0.45104055E+00
 0.17918086E+01  0.53244279E-02  0.45511000E+00  0.44978557E+00
 0.17932228E+01  0.52494072E-02  0.45376000E+00  0.44851059E+00
 0.17946370E+01  0.51743865E-02  0.45239000E+00  0.44721561E+00
 0.17960512E+01  0.50993657E-02  0.45100000E+00  0.44590063E+00
 0.17974654E+01  0.50243450E-02  0.44959000E+00  0.44456565E+00
 0.17988797E+01  0.49493242E-02  0.44816000E+00  0.44321067E+00
 0.18002939E+01  0.48743034E-02  0.44671000E+00  0.44183569E+00
 0.18017081E+01  0.47992826E-02  0.44524000E+00  0.44044071E+00
 0.18031223E+01  0.47242618E-02  0.44375000E+00  0.43902573E+00
 0.18045365E+01  0.46492410E-02  0.44224000E+00  0.43759076E+00
 0.18059507E+01  0.45742201E-02  0.44071000E+00  0.43613578E+00
 0.18073649E+01  0.44991993E-02  0.43916000E+00  0.43466080E+00
 0.18087791E+01  0.44241784E-02  0.43759000E+00  0.43316582E+00
 0.18101934E+01  0.43491575E-02  0.43600000E+00  0.43165084E+00
 0.18116076E+01  0.42741366E-02  0.43439000E+00  0.43011586E+00
 0.18130218E+01  0.41991157E-02  0.43276000E+00  0.42856088E+00
 0.18144360E+01  0.41240947E-02  0.43111000E+00  0.42698590E+00
 0.18158502E+01  0.40490738E-02  0.42944000E+00  0.42539092E+00
 0.18172644E+01  0.39740528E-02  0.42775000E+00  0.42377594E+00
 0.18186786E+01  0.38990318E-02  0.42604000E+00  0.42214096E+00
 0.18200929E+01  0.38240108E-02  0.42431000E+00  0.42048599E+00
 0.18215071E+01  0.37489897E-02  0.42256000E+00  0.41881101E+00
 0.18229213E+01  0.36739687E-02  0.42079000E+00  0.41711603E+00
 0.18243355E+01  0.35989476E-02  0.41900000E+00  0.41540105E+00
 0.18257497E+01  0.35239266E-02  0.41719000E+00  0.41366607E+00
 0.18271639E+01  0.34489055E-02  0.41536000E+00  0.41191109E+00
 0.18285781E+01  0.33738844E-02  0.41351000E+00  0.41013611E+00
 0.18299923E+01  0.32988632E-02  0.41164000E+00  0.40834113E+00
 0.18314066E+01  0.32238421E-02  0.40975000E+00  0.40652615E+00
 0.18328208E+01  0.31488209E-02  0.40784000E+00  0.40469117E+00
 0.18342350E+01  0.30737998E-02  0.40591000E+00  0.40283620E+00
 0.18356492E+01  0.29987786E-02  0.40396000E+00  0.40096122E+00
 0.18370634E+01  0.29237574E-02  0.40199000E+00  0.39906624E+00
 0.18384776E+01  0.28487362E-02  0.40000000E+00  0.39715126E+00
 0.18398918E+01  0.27737149E-02  0.39799000E+00  0.39521628E+00
 0.18413061E+01  0.26986937E-02  0.39596000E+00  0.39326130E+00
 0.18427203E+01  0.26236724E-02  0.39391000E+00  0.39128632E+00
 0.18441345E+01  0.25486511E-02  0.39184000E+00  0.38929134E+00
 0.18455487E+01  0.24736298E-02  0.38975000E+00  0.38727637E+00
 0.18469629E+01  0.23986085E-02  0.38764000E+00  0.38524139E+00
 0.18483771E+01  0.23235871E-02  0.38551000E+00  0.38318641E+00
 0.18497913E+01  0.22485658E-02  0.38336000E+00  0.38111143E+00
 0.18512056E+01  0.21735444E-02  0.38119000E+00  0.37901645E+00
 0.18526198E+01  0.20985230E-02  0.37900000E+00  0.37690147E+00
 0.18540340E+01  0.20235016E-02  0.37679000E+00  0.37476649E+00
 0.18554482E+01  0.19484802E-02  0.37455999E+00  0.37261151E+00
 0.18568624E+01  0.18734588E-02  0.37230999E+00  0.37043654E+00
 0.18582766E+01  0.17984373E-02  0.37003999E+00  0.36824156E+00
 0.18596908E+01  0.17234158E-02  0.36774999E+00  0.36602658E+00
 0.18611050E+01  0.16483944E-02  0.36543999E+00  0.36379160E+00
 0.18625193E+01  0.15733729E-02  0.36310999E+00  0.36153662E+00
 0.18639335E+01  0.14983513E-02  0.36075999E+00  0.35926164E+00
 0.18653477E+01  0.14233298E-02  0.35838999E+00  0.35696666E+00
 0.18667619E+01  0.13483083E-02  0.35599999E+00  0.35465169E+00
 0.18681761E+01  0.12732867E-02  0.35358999E+00  0.35231671E+00
 0.18695903E+01  0.11982651E-02  0.35115999E+00  0.34996173E+00
 0.18710045E+01  0.11232435E-02  0.34870999E+00  0.34758675E+00
 0.18724188E+01  0.10482219E-02  0.34623999E+00  0.34519177E+00
 0.18738330E+01  0.97320027E-03  0.34374999E+00  0.34277679E+00
 0.18752472E+01  0.89817862E-03  0.34123999E+00  0.34034182E+00
 0.18766614E+01  0.82315696E-03  0.33870999E+00  0.33788684E+00
 0.18780756E+01  0.74813528E-03  0.33615999E+00  0.33541186E+00
 0.18794898E+01  0.67311358E-03  0.33358999E+00  0.33291688E+00
 0.18809040E+01  0.59809187E-03  0.33099999E+00  0.33040190E+00
 0.18823183E+01  0.52307014E-03  0.32838999E+00  0.32786692E+00
 0.18837325E+01  0.44804839E-03  0.32575999E+00  0.32531195E+00
 0.18851467E+01  0.37302663E-03  0.32310999E+00  0.32273697E+00
 0.18865609E+01  0.29800485E-03  0.32043999E+00  0.32014199E+00
 0.18879751E+01  0.22298306E-03  0.31774999E+00  0.31752701E+00
 0.18893893E+01  0.14796125E-03  0.31503999E+00  0.31489203E+00
 0.18908035E+01  0.72939419E-04  0.31230999E+00  0.31223705E+00
 0.18922177E+01 -0.20824246E-05  0.30955999E+00  0.30956208E+00
 0.18936320E+01 -0.77104285E-04  0.30678999E+00  0.30686710E+00
 0.18950462E+01 -0.15212616E-03  0.30399999E+00  0.30415212E+00
 0.18964604E+01 -0.22714805E-03  0.30118999E+00  0.30141714E+00
 0.18978746E+01 -0.30216996E-03  0.29835999E+00  0.29866216E+00
 0.18992888E+01 -0.37719189E-03  0.29550999E+00  0.29588719E+00
 0.19007030E+01 -0.45221383E-03  0.29263999E+00  0.29309221E+00
 0.19021172E+01 -0.52723579E-03  0.28974999E+00  0.29027723E+00
 0.19035315E+01 -0.60225776E-03  0.28683999E+00  0.28744225E+00
 0.19049457E+01 -0.67727975E-03  0.28390999E+00  0.28458727E+00
 0.19063599E+01 -0.75230176E-03  0.28095999E+00  0.28171230E+00
 0.19077741E+01 -0.82732378E-03  0.27798999E+00  0.27881732E+00
 0.19091883E+01 -0.90234582E-03  0.27499999E+00  0.27590234E+00
 0.19106025E+01 -0.97736788E-03  0.27198999E+00  0.27296736E+00
 0.19120167E+01 -0.10523900E-02  0.26895999E+00  0.27001238E+00
 0.19134309E+01 -0.11274120E-02  0.26590999E+00  0.26703741E+00
 0.19148452E+01 -0.12024341E-02  0.26283999E+00  0.26404243E+00
 0.19162594E+01 -0.12774563E-02  0.25974999E+00  0.26102745E+00
 0.19176736E+01 -0.13524784E-02  0.25663999E+00  0.25799247E+00
 0.19190878E+01 -0.14275006E-02  0.25350999E+00  0.25493749E+00
 0.19205020E+01 -0.15025227E-02  0.25035999E+00  0.25186252E+00
 0.19219162E+01 -0.15775449E-02  0.24718999E+00  0.24876754E+00
 0.19233304E+01 -0.16525671E-02  0.24399999E+00  0.24565256E+00
 0.19247447E+01 -0.17275893E-02  0.24078999E+00  0.24251758E+00
 0.19261589E+01 -0.18026116E-02  0.23755999E+00  0.23936260E+00
 0.19275731E+01 -0.18776338E-02  0.23430999E+00  0.23618763E+00
 0.19289873E+01 -0.19526561E-02  0.23103999E+00  0.23299265E+00
 0.19304015E+01 -0.20276784E-02  0.22774999E+00  0.22977767E+00
 0.19318157E+01 -0.21027007E-02  0.22443999E+00  0.22654269E+00
 0.19332299E+01 -0.21777230E-02  0.22110999E+00  0.22328772E+00
 0.19346442E+01 -0.22527453E-02  0.21775999E+00  0.22001274E+00
 0.19360584E+01 -0.23277677E-02  0.21438999E+00  0.21671776E+00
 0.19374726E+01 -0.24027900E-02  0.21099999E+00  0.21340278E+00
 0.19388868E+01 -0.24778124E-02  0.20758999E+00  0.21006780E+00
 0.19403010E+01 -0.25528348E-02  0.20415999E+00  0.20671283E+00
 0.19417152E+01 -0.26278572E-02  0.20070999E+00  0.20333785E+00
 0.19431294E+01 -0.27028797E-02  0.19723999E+00  0.19994287E+00
 0.19445436E+01 -0.27779021E-02  0.19374999E+00  0.19652789E+00
 0.19459579E+01 -0.28529246E-02  0.19023999E+00  0.19309292E+00
 0.19473721E+01 -0.29279471E-02  0.18670999E+00  0.18963794E+00
 0.19487863E+01 -0.30029696E-02  0.18315999E+00  0.18616296E+00
 0.19502005E+01 -0.30779921E-02  0.17958999E+00  0.18266798E+00
 0.19516147E+01 -0.31530146E-02  0.17599999E+00  0.17915301E+00
 0.19530289E+01 -0.32280372E-02  0.17238999E+00  0.17561803E+00
 0.19544431E+01 -0.33030597E-02  0.16875999E+00  0.17206305E+00
 0.19558574E+01 -0.33780823E-02  0.16510999E+00  0.16848807E+00
 0.19572716E+01 -0.34531049E-02  0.16143999E+00  0.16489310E+00
 0.19586858E+01 -0.35281275E-02  0.15774999E+00  0.16127812E+00
 0.19601000E+01 -0.36031501E-02  0.15403999E+00  0.15764314E+00
 0.19615142E+01 -0.36781728E-02  0.15030999E+00  0.15398816E+00
 0.19629284E+01 -0.37531954E-02  0.14655999E+00  0.15031319E+00
 0.19643426E+01 -0.38282181E-02  0.14278999E+00  0.14661821E+00
 0.19657569E+01 -0.39032408E-02  0.13899999E+00  0.14290323E+00
 0.19671711E+01 -0.39782635E-02  0.13518999E+00  0.13916825E+00
 0.19685853E+01 -0.40532862E-02  0.13135999E+00  0.13541328E+00
 0.19699995E+01 -0.41283090E-02  0.12750999E+00  0.13163830E+00
 0.19714137E+01 -0.42033317E-02  0.12363999E+00  0.12784332E+00
 0.19728279E+01 -0.42783545E-02  0.11974999E+00  0.12402835E+00
 0.19742421E+01 -0.43533773E-02  0.11583999E+00  0.12019337E+00
 0.19756563E+01 -0.44284001E-02  0.11190999E+00  0.11633839E+00
 0.19770706E+01 -0.45034229E-02  0.10795999E+00  0.11246341E+00
 0.19784848E+01 -0.45784458E-02  0.10398999E+00  0.10856844E+00
 0.19798990E+01 -0.46534686E-02  0.10000001E+00  0.10465348E+00
 0.19813132E+01 -0.47284915E-02  0.10399001E+00  0.10871850E+00
 0.19827274E+01 -0.48035144E-02  0.10796001E+00  0.11276353E+00
 0.19841416E+01 -0.48785373E-02  0.11191001E+00  0.11678855E+00
 0.19855558E+01 -0.49535602E-02  0.11584001E+00  0.12079357E+00
 0.19869701E+01 -0.50285832E-02  0.11975001E+00  0.12477859E+00
 0.19883843E+01 -0.51036061E-02  0.12364001E+00  0.12874362E+00
 0.19897985E+01 -0.51786291E-02  0.12751001E+00  0.13268864E+00
 0.19912127E+01 -0.52536521E-02  0.13136001E+00  0.13661366E+00
 0.19926269E+01 -0.53286751E-02  0.13519001E+00  0.14051869E+00
 0.19940411E+01 -0.54036981E-02  0.13900001E+00  0.14440371E+00
 0.19954553E+01 -0.54787211E-02  0.14279001E+00  0.14826873E+00
 0.19968696E+01 -0.55537442E-02  0.14656001E+00  0.15211376E+00
 0.19982838E+01 -0.56287673E-02  0.15031001E+00  0.15593878E+00
 0.19996980E+01 -0.57037903E-02  0.15404001E+00  0.15974380E+00
 0.20011122E+01 -0.57788134E-02  0.15775001E+00  0.16352882E+00
 0.20025264E+01 -0.58538366E-02  0.16144001E+00  0.16729385E+00
 0.20039406E+01 -0.59288597E-02  0.16511001E+00  0.17103887E+00
 0.20053548E+01 -0.60038828E-02  0.16876001E+00  0.17476389E+00
 0.20067690E+01 -0.60789060E-02  0.17239001E+00  0.17846892E+00
 0.20081833E+01 -0.61539292E-02  0.17600001E+00  0.18215394E+00
 0.20095975E+01 -0.62289524E-02  0.17959001E+00  0.18581896E+00
 0.20110117E+01 -0.63039756E-02  0.18316001E+00  0.18946399E+00
 0.20124259E+01 -0.63789988E-02  0.18671001E+00  0.19308901E+00
 0.20138401E+01 -0.64540221E-02  0.19024001E+00  0.19669403E+00
 0.20152543E+01 -0.65290454E-02  0.19375001E+00  0.20027906E+00
 0.20166685E+01 -0.66040686E-02  0.19724001E+00  0.20384408E+00
 0.20180828E+01 -0.66790919E-02  0.20071001E+00  0.20738910E+00
 0.20194970E+01 -0.67541153E-02  0.20416001E+00  0.21091413E+00
 0.20209112E+01 -0.68291386E-02  0.20759001E+00  0.21441915E+00
 0.20223254E+01 -0.69041619E-02  0.21100001E+00  0.21790417E+00
 0.20237396E+01 -0.69791853E-02  0.21439001E+00  0.22136920E+00
 0.20251538E+01 -0.70542087E-02  0.21776001E+00  0.22481422E+00
 0.20265680E+01 -0.71292321E-02  0.22111001E+00  0.22823924E+00
 0.20279822E+01 -0.72042555E-02  0.22444001E+00  0.23164427E+00
 0.20293965E+01 -0.72792789E-02  0.22775001E+00  0.23502929E+00
 0.20308107E+01 -0.73543024E-02  0.23104001E+00  0.23839431E+00
 0.20322249E+01 -0.74293258E-02  0.23431001E+00  0.24173934E+00
 0.20336391E+01 -0.75043493E-02  0.23756001E+00  0.24506436E+00
 0.20350533E+01 -0.75793728E-02  0.24079001E+00  0.24836938E+00
 0.20364675E+01 -0.76543963E-02  0.24400001E+00  0.25165441E+00
 0.20378817E+01 -0.77294198E-02  0.24719001E+00  0.25491943E+00
 0.20392960E+01 -0.78044434E-02  0.25036001E+00  0.25816445E+00
 0.20407102E+01 -0.78794669E-02  0.25351001E+00  0.26138948E+00
 0.20421244E+01 -0.79544905E-02  0.25664001E+00  0.26459450E+00
 0.20435386E+01 -0.80295141E-02  0.25975001E+00  0.26777952E+00
 0.20449528E+01 -0.81045377E-02  0.26284001E+00  0.27094455E+00
 0.20463670E+01 -0.81795613E-02  0.26591001E+00  0.27408957E+00
 0.20477812E+01 -0.82545850E-02  0.26896001E+00  0.27721459E+00
 0.20491955E+01 -0.83296086E-02  0.27199001E+00  0.28031962E+00
 0.20506097E+01 -0.84046323E-02  0.27500001E+00  0.28340464E+00
 0.20520239E+01 -0.84796560E-02  0.27799001E+00  0.28646966E+00
 0.20534381E+01 -0.85546797E-02  0.28096001E+00  0.28951469E+00
 0.20548523E+01 -0.86297034E-02  0.28391001E+00  0.29253971E+00
 0.20562665E+01 -0.87047272E-02  0.28684001E+00  0.29554474E+00
 0.20576807E+01 -0.87797509E-02  0.28975001E+00  0.29852976E+00
 0.20590949E+01 -0.88547747E-02  0.29264001E+00  0.30149478E+00
 0.20605092E+01 -0.89297985E-02  0.29551001E+00  0.30443981E+00
 0.20619234E+01 -0.90048223E-02  0.29836001E+00  0.30736483E+00
 0.20633376E+01 -0.90798461E-02  0.30119001E+00  0.31026985E+00
 0.20647518E+01 -0.91548699E-02  0.30400001E+00  0.31315488E+00
 0.20661660E+01 -0.92298938E-02  0.30679001E+00  0.31601990E+00
 0.20675802E+01 -0.93049176E-02  0.30956001E+00  0.31886493E+00
 0.20689944E+01 -0.93799415E-02  0.31231001E+00  0.32168995E+00
 0.20704087E+01 -0.94549654E-02  0.31504001E+00  0.32449497E+00
 0.20718229E+01 -0.95299894E-02  0.31775001E+00  0.32728000E+00
 0.20732371E+01 -0.96050133E-02  0.32044001E+00  0.33004502E+00
 0.20746513E+01 -0.96800372E-02  0.32311001E+00  0.33279005E+00
 0.20760655E+01 -0.97550612E-02  0.32576001E+00  0.33551507E+00
 0.20774797E+01 -0.98300852E-02  0.32839001E+00  0.33822009E+00
 0.20788939E+01 -0.99051092E-02  0.33100001E+00  0.34090512E+00
 0.20803082E+01 -0.99801332E-02  0.33359001E+00  0.34357014E+00
 0.20817224E+01 -0.10055157E-01  0.33616001E+00  0.34621516E+00
 0.20831366E+01 -0.10130181E-01  0.33871001E+00  0.34884019E+00
 0.20845508E+01 -0.10205205E-01  0.34124001E+00  0.35144521E+00
 0.20859650E+01 -0.10280229E-01  0.34375001E+00  0.35403024E+00
 0.20873792E+01 -0.10355254E-01  0.34624001E+00  0.35659526E+00
 0.20887934E+01 -0.10430278E-01  0.34871001E+00  0.35914028E+00
 0.20902076E+01 -0.10505302E-01  0.35116001E+00  0.36166531E+00
 0.20916219E+01 -0.10580326E-01  0.35359001E+00  0.36417033E+00
 0.20930361E+01 -0.10655350E-01  0.35600001E+00  0.36665536E+00
 0.20944503E+01 -0.10730374E-01  0.35839001E+00  0.36912038E+00
 0.20958645E+01 -0.10805398E-01  0.36076001E+00  0.37156541E+00
 0.20972787E+01 -0.10880423E-01  0.36311001E+00  0.37399043E+00
 0.20986929E+01 -0.10955447E-01  0.36544001E+00  0.37639545E+00
 0.21001071E+01 -0.11030471E-01  0.36775001E+00  0.37878048E+00
 0.21015214E+01 -0.11105495E-01  0.37004001E+00  0.38114550E+00
 0.21029356E+01 -0.11180520E-01  0.37231001E+00  0.38349053E+00
 0.21043498E+01 -0.11255544E-01  0.37456001E+00  0.38581555E+00
 0.21057640E+01 -0.11330568E-01  0.37679001E+00  0.38812057E+00
 0.21071782E+01 -0.11405593E-01  0.37900001E+00  0.39040560E+00
 0.21085924E+01 -0.11480617E-01  0.38119001E+00  0.39267062E+00
 0.21100066E+01 -0.11555641E-01  0.38336001E+00  0.39491565E+00
 0.21114208E+01 -0.11630666E-01  0.38551001E+00  0.39714067E+00
 0.21128351E+01 -0.11705690E-01  0.38764001E+00  0.39934570E+00
 0.21142493E+01 -0.11780715E-01  0.38975001E+00  0.40153072E+00
 0.21156635E+01 -0.11855739E-01  0.39184001E+00  0.40369575E+00
 0.21170777E+01 -0.11930763E-01  0.39391001E+00  0.40584077E+00
 0.21184919E+01 -0.12005788E-01  0.39596001E+00  0.40796579E+00
 0.21199061E+01 -0.12080812E-01  0.39799001E+00  0.41007082E+00
 0.21213203E+01 -0.12155837E-01  0.40000001E+00  0.41215584E+00
 0.21227346E+01 -0.12230861E-01  0.40199001E+00  0.41422087E+00
 0.21241488E+01 -0.12305886E-01  0.40396001E+00  0.41626589E+00
 0.21255630E+01 -0.12380910E-01  0.40591001E+00  0.41829092E+00
 0.21269772E+01 -0.12455935E-01  0.40784001E+00  0.42029594E+00
 0.21283914E+01 -0.12530959E-01  0.40975001E+00  0.42228097E+00
 0.21298056E+01 -0.12605984E-01  0.41164001E+00  0.42424599E+00
 0.21312198E+01 -0.12681009E-01  0.41351001E+00  0.42619101E+00
 0.21326341E+01 -0.12756033E-01  0.41536001E+00  0.42811604E+00
 0.21340483E+01 -0.12831058E-01  0.41719001E+00  0.43002106E+00
 0.21354625E+01 -0.12906083E-01  0.41900001E+00  0.43190609E+00
 0.21368767E+01 -0.12981107E-01  0.42079001E+00  0.43377111E+00
 0.21382909E+01 -0.13056132E-01  0.42256001E+00  0.43561614E+00
 0.21397051E+01 -0.13131157E-01  0.42431001E+00  0.43744116E+00
 0.21411193E+01 -0.13206181E-01  0.42604001E+00  0.43924619E+00
 0.21425335E+01 -0.13281206E-01  0.42775001E+00  0.44103121E+00
 0.21439478E+01 -0.13356231E-01  0.42944001E+00  0.44279624E+00
 0.21453620E+01 -0.13431256E-01  0.43111000E+00  0.44454126E+00
 0.21467762E+01 -0.13506280E-01  0.43276000E+00  0.44626629E+00
 0.21481904E+01 -0.13581305E-01  0.43439000E+00  0.44797131E+00
 0.21496046E+01 -0.13656330E-01  0.43600000E+00  0.44965633E+00
 0.21510188E+01 -0.13731355E-01  0.43759000E+00  0.45132136E+00
 0.21524330E+01 -0.13806380E-01  0.43916000E+00  0.45296638E+00
 0.21538473E+01 -0.13881405E-01  0.44071000E+00  0.45459141E+00
 0.21552615E+01 -0.13956429E-01  0.44224000E+00  0.45619643E+00
 0.21566757E+01 -0.14031454E-01  0.44375000E+00  0.45778146E+00
 0.21580899E+01 -0.14106479E-01  0.44524000E+00  0.45934648E+00
 0.21595041E+01 -0.14181504E-01  0.44671000E+00  0.46089151E+00
 0.21609183E+01 -0.14256529E-01  0.44816000E+00  0.46241653E+00
 0.21623325E+01 -0.14331554E-01  0.44959000E+00  0.46392156E+00
 0.21637468E+01 -0.14406579E-01  0.45100000E+00  0.46540658E+00
 0.21651610E+01 -0.14481604E-01  0.45239000E+00  0.46687161E+00
 0.21665752E+01 -0.14556629E-01  0.45376000E+00  0.46831663E+00
 0.21679894E+01 -0.14631654E-01  0.45511000E+00  0.46974166E+00
 0.21694036E+01 -0.14706679E-01  0.45644000E+00  0.47114668E+00
 0.21708178E+01 -0.14781704E-01  0.45775000E+00  0.47253171E+00
 0.21722320E+01 -0.14856729E-01  0.45904000E+00  0.47389673E+00
 0.21736462E+01 -0.14931754E-01  0.46031000E+00  0.47524176E+00
 0.21750605E+01 -0.15006780E-01  0.46156000E+00  0.47656678E+00
 0.21764747E+01 -0.15081805E-01  0.46279000E+00  0.47787181E+00
 0.21778889E+01 -0.15156830E-01  0.46400000E+00  0.47915683E+00
 0.21793031E+01 -0.15231855E-01  0.46519000E+00  0.48042186E+00
 0.21807173E+01 -0.15306880E-01  0.46636000E+00  0.48166688E+00
 0.21821315E+01 -0.15381905E-01  0.46751000E+00  0.48289191E+00
 0.21835457E+01 -0.15456931E-01  0.46864000E+00  0.48409693E+00
 0.21849600E+01 -0.15531956E-01  0.46975000E+00  0.48528196E+00
 0.21863742E+01 -0.15606981E-01  0.47084000E+00  0.48644698E+00
 0.21877884E+01 -0.15682006E-01  0.47191000E+00  0.48759201E+00
 0.21892026E+01 -0.15757032E-01  0.47296000E+00  0.48871703E+00
 0.21906168E+01 -0.15832057E-01  0.47399000E+00  0.48982206E+00
 0.21920310E+01 -0.15907082E-01  0.47500000E+00  0.49090709E+00
 0.21934452E+01 -0.15982107E-01  0.47599000E+00  0.49197211E+00
 0.21948594E+01 -0.16057133E-01  0.47696000E+00  0.49301714E+00
 0.21962737E+01 -0.16132158E-01  0.47791000E+00  0.49404216E+00
 0.21976879E+01 -0.16207184E-01  0.47884000E+00  0.49504719E+00
 0.21991021E+01 -0.16282209E-01  0.47975000E+00  0.49603221E+00
 0.22005163E+01 -0.16357234E-01  0.48064000E+00  0.49699724E+00
 0.22019305E+01 -0.16432260E-01  0.48151000E+00  0.49794226E+00
 0.22033447E+01 -0.16507285E-01  0.48236000E+00  0.49886729E+00
 0.22047589E+01 -0.16582311E-01  0.48319000E+00  0.49977231E+00
 0.22061732E+01 -0.16657336E-01  0.48400000E+00  0.50065734E+00
 0.22075874E+01 -0.16732362E-01  0.48479000E+00  0.50152236E+00
 0.22090016E+01 -0.16807387E-01  0.48556000E+00  0.50236739E+00
 0.22104158E+01 -0.16882413E-01  0.48631000E+00  0.50319241E+00
 0.22118300E+01 -0.16957438E-01  0.48704000E+00  0.50399744E+00
 0.22132442E+01 -0.17032464E-01  0.48775000E+00  0.50478247E+00
 0.22146584E+01 -0.17107489E-01  0.48844000E+00  0.50554749E+00
 0.22160727E+01 -0.17182515E-01  0.48911000E+00  0.50629252E+00
 0.22174869E+01 -0.17257540E-01  0.48976000E+00  0.50701754E+00
 0.22189011E+01 -0.17332566E-01  0.49039000E+00  0.50772257E+00
 0.22203153E+01 -0.17407592E-01  0.49100000E+00  0.50840759E+00
 0.22217295E+01 -0.17482617E-01  0.49159000E+00  0.50907262E+00
 0.22231437E+01 -0.17557643E-01  0.49216000E+00  0.50971764E+00
